Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
forb	Asteraceae	dwarf alpine hawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,3,4,4"	0	0	0	0																																								
forb	Asteraceae	dwarf alpine hawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Fernspp			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Festucaspp1			0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,1,0,2"	0	0	0	0	0	0																																								
forb		Floweringplant1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
monocot	Liliaceae	Glacierlily	Erythronium	grandiflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	0																																								
gramminoid		GraminoidWP73			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid3			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,1,4"	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		Gramminoid4			0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid4			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid9			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		grammoid8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,3,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m																																								
fern	Aspleniaceae	greenspleenwortfern	Asplenium	viride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	Aspleniaceae	greenspleenwortfern	Asplenium	viride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m																																								
gramminoid	Juncaceae	Juncusspp1	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	4m	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen			0	0	0	0	0	0	0	0	0	0	"0,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	"1,2,1,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,1,4,4"	"4,4,4,4"	"4,4,4,3"	"1,2,0,2"	0	0	0	0	0	0	0	0	0																																								
		Lichen			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,1,0"	"0,0,0,2"	0	0	0	0	0	0																																								
gramminoid	Juncaceae		Luzula	parviflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0																																								
evergreen	Ericaceae	one-sided-wintergreen	Orthilia	secunda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Ranunculaceae	westernanemone	Anemone	occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	35m	0	0	0	0	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	"1,0,0,0"	0	1.5m	0	0	0	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	18m	0	0																																								
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m																																								
forb	Brassicaceae	Physaria/lesquerella	Lesquerella 	alpina	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	pinkmimulus	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Poa			0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Poaspp1			0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	Dryopteridaceae	northern hollyfern	Polystichum	lonchitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	0	0	0	0	0																																								
forb	Rosaceae	Potentillamabirens?	Potentilla		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0																																								
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,1,3"	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0																																								
forb	Asteraceae		Senecio	fremontii	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	shrubbycinquefoil	Dasiphora	fruticosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,1,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0																																								
evergreen	Ericaceae	smallredhuckleberry	Vaccinium	parvifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	SmoothAlumroot	Heuchera	glabra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Spottedsaxifrage	Saxifraga	bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	wildstrawberry	Fragaria	vesca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	25m	0	0	0	0	0																																								
forb	Saxifragaceae	Tolmie'ssaxifrage	Saxifraga	tolmiei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
conifer	Pinaceae	AlpineFir	Abies	lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0																																								
forb	Brassicaceae	unknownrosette1(chelseaphoto)			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	unknownrosette2(chelseaphoto)			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
evergreen	Ericaceae		Vaccinium	spp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0																																								
forb	Asteraceae	Yarrow	Achillea	millefolium	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Yarrow	Achillea	millefolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,3,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	common yellow monkeyflower	Erythranthe	guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0																																								
